Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
Toyota Motor,239.045,252.185,19.1204,389.693,11,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,Japan,,Akio Toyoda,http://www.forbes.com/companies/toyota-motor/,0.0490652898563741,0.0758189424430478
Apple,741.782,199.378,44.462,261.894,12,Information Technology,Computer Hardware,North America,United States,California,California,Timothy Cook,http://www.forbes.com/companies/apple/,0.169770976043743,0.223003541012549
Royal Dutch Shell,195.38,420.371,14.8841,353.116,13,Energy,Oil & Gas Operations,Europe,Netherlands,Netherlands,,Ben Van Beurden,http://www.forbes.com/companies/royal-dutch-shell/,0.0421507380011101,0.0354070570995621
Volkswagen Group,126.017,268.549,14.388,424.98,14,Consumer Discretionary,Auto & Truck Manufacturers,Europe,Germany,Germany,,Martin Winterkorn,http://www.forbes.com/companies/volkswagen-group/,0.0338557108569815,0.0535768146595221
HSBC Holdings,167.746,81.086,13.5367,2634.139,15,Financials,Major Banks,Europe,United Kingdom,United Kingdom,,Stuart Gulliver,http://www.forbes.com/companies/hsbc-holdings/,0.00513894672984227,0.166942505488
Chevron,201.029,191.755,19.241,266.026,16,Energy,Oil & Gas Operations,North America,United States,California,California,John Watson,http://www.forbes.com/companies/chevron/,0.0723275168592544,0.100341581705823
Wal-Mart Stores,261.279,485.651,16.363,203.706,16,Consumer Discretionary,Discount Stores,North America,United States,Arkansas,Arkansas,C Mcmillon,http://www.forbes.com/companies/wal-mart-stores/,0.0803265490461744,0.033692919400969
Samsung Electronics,199.356,195.891,21.9278,209.637,18,Information Technology,Semiconductors,Asia,South Korea,South Korea,,Oh-Hyun Kwon,http://www.forbes.com/companies/samsung-electronics/,0.104598901911399,0.111938782281983
Citigroup,156.663,93.929,7.203,1846.006,19,Financials,Major Banks,North America,United States,New York,New York,Mike Corbat,http://www.forbes.com/companies/citigroup/,0.00390193748015987,0.0766855816627453
China Mobile,271.486,104.086,17.724,208.97,20,Telecommunication Services,Telecommunications services,Asia,China,China,,Yue Li,http://www.forbes.com/companies/china-mobile/,0.0848160022969804,0.170282266587245
Allianz,82.007,128.401,8.2505,978.98,21,Financials,Diversified Insurance,Europe,Germany,Germany,,Michael Diekmann,http://www.forbes.com/companies/allianz/,0.00842764918588735,0.06425573009556
Verizon Communications,202.49,127.079,9.625,232.708,22,Telecommunication Services,Telecommunications services,North America,United States,New York,New York,Lowell Mcadam,http://www.forbes.com/companies/verizon-communications/,0.041360847070148,0.0757402875376734
Bank of America,163.171,97.021,4.833,2114.11,23,Financials,Major Banks,North America,United States,North Carolina,North Carolina,Brian Moynihan,http://www.forbes.com/companies/bank-of-america/,0.00228606836919555,0.0498139578029499
Sinopec,121.023,427.595,7.6975,233.941,24,Energy,Oil & Gas Operations,Asia,China,China,,Li Chunguang,http://www.forbes.com/companies/sinopec/,0.0329035953509646,0.0180018475426513
Microsoft,340.826,93.268,20.675,174.848,25,Information Technology,Software & Programming,North America,United States,Washington,Washington,Satya Nadella,http://www.forbes.com/companies/microsoft/,0.118245561859444,0.221673028262641
Daimler,103.272,172.268,9.2347,229.468,26,Consumer Discretionary,Auto & Truck Manufacturers,Europe,Germany,Germany,,Dieter Zetsche,http://www.forbes.com/companies/daimler/,0.0402439555842209,0.0536065897322776
AT&T,172.988,132.447,6.224,292.829,27,Telecommunication Services,Telecommunications services,North America,United States,Texas,Texas,Randall Stephenson,http://www.forbes.com/companies/att/,0.0212547254541046,0.0469923818584037
Gazprom,62.486,157.974,24.0999,356.029,27,Energy,Oil & Gas Operations,Asia,Russia,Russia,,Alexei Miller,http://www.forbes.com/companies/gazprom/,0.0676908341736207,0.152556116829352
AXA Group,64.247,153.838,6.2675,1016.563,29,Financials,Diversified Insurance,Europe,France,France,,Henri De Castries,http://www.forbes.com/companies/axa-group/,0.00616538276525901,0.0407409092681912
Nestle,247.294,100.077,15.7918,134.303,30,Consumer Staples,Food Processing,Europe,Switzerland,Switzerland,,Paul Bulcke,http://www.forbes.com/companies/nestle/,0.117583374905996,0.157796496697543
Banco Santander,109.351,56.361,7.7146,1532.282,31,Financials,Major Banks,Europe,Spain,Spain,,José Álvarez,http://www.forbes.com/companies/banco-santander/,0.00503471293143168,0.136878337857739
Ping An Insurance Group,113.846,75.349,6.3747,645.698,32,Financials,Diversified Insurance,Asia,China,China,,Ming Ma,http://www.forbes.com/companies/ping-an-insurance/,0.00987257200734709,0.0846023172172159
Mitsubishi UFJ Financial,90.923,49.156,10.6414,2328.522,33,Financials,Regional Banks,Asia,Japan,Japan,,Nobuyuki Hirano,http://www.forbes.com/companies/mitsubishi-ufj-financial/,0.00457002338822652,0.21648221987143
Johnson & Johnson,275.72,74.155,16.323,131.119,34,Health Care,Medical Equipment & Supplies,North America,United States,New Jersey,New Jersey,Alex Gorsky,http://www.forbes.com/companies/johnson-johnson/,0.124489967129096,0.220120018879374
Total,120.222,211.355,4.244,229.798,35,Energy,Oil & Gas Operations,Europe,France,France,,Patrick Pouyanné,http://www.forbes.com/companies/total/,0.0184683939808005,0.0200799602564406
Procter & Gamble,224.25,81.669,9.532,136.263,36,Consumer Staples,Household/Personal Care,North America,United States,Ohio,Ohio,Alan Lafley,http://www.forbes.com/companies/procter-gamble/,0.0699529586167925,0.116715032631721
China Life Insurance,160.495,71.439,5.2194,362.116,37,Financials,Life & Health Insurance,Asia,China,China,,Lin Dairen,http://www.forbes.com/companies/china-life-insurance/,0.0144136133172795,0.0730609331037669
Bank of Communications,71.248,53.613,10.6883,1010.364,38,Financials,Regional Banks,Asia,China,China,,Peng Chun,http://www.forbes.com/companies/bank-of-communications/,0.0105786627393692,0.199360229795012
Google,367.587,65.977,13.704,131.133,39,Information Technology,Computer Services,North America,United States,California,California,Lawrence Page,http://www.forbes.com/companies/google/,0.104504586946078,0.207708746987587
Vodafone,88.035,66.306,77.4014,200.48,40,Telecommunication Services,Telecommunications services,Europe,United Kingdom,United Kingdom,,Vittorio Colao,http://www.forbes.com/companies/vodafone/,0.386080407023144,1.16733628932525
BP,120.813,352.753,3.4944,284.305,41,Energy,Oil & Gas Operations,Europe,United Kingdom,United Kingdom,,Robert Dudley,http://www.forbes.com/companies/bp/,0.0122910254831959,0.0099060815925024
American International Group,75.037,67.504,7.562,515.581,42,Financials,Diversified Insurance,North America,United States,New York,New York,Peter Hancock,http://www.forbes.com/companies/american-international-group/,0.0146669485493065,0.112022991230149
Itaú Unibanco Holding,63.727,76.571,9.1573,424.047,42,Financials,Regional Banks,South America,Brazil,Brazil,,Roberto Setúbal,http://www.forbes.com/companies/itau-unibanco-holding/,0.0215950118736838,0.119592273837354
IBM,160.164,93.357,12.022,117.532,44,Information Technology,Computer Services,North America,United States,New York,New York,Virginia Rometty,http://www.forbes.com/companies/ibm/,0.102287036721914,0.128774489325921
BMW Group,81.445,106.648,7.6907,187.319,45,Consumer Discretionary,Auto & Truck Manufacturers,Europe,Germany,Germany,,Norbert Reithofer,http://www.forbes.com/companies/bmw-group/,0.0410567000677988,0.0721129322631461
Comcast,147.768,68.775,8.38,159.339,46,Consumer Discretionary,Broadcasting & Cable,North America,United States,Pennsylvania,Pennsylvania,Brian Roberts,http://www.forbes.com/companies/comcast/,0.0525922718229686,0.121846601235914
Commonwealth Bank,117.07,39.576,8.0748,696.182,47,Financials,Major Banks,Australia,Australia,Australia,,Ian Narev,http://www.forbes.com/companies/commonwealth-bank/,0.0115986911468553,0.204032747119466
Pfizer,211.719,49.605,9.081,169.274,48,Health Care,Pharmaceuticals,North America,United States,New York,New York,Ian Read,http://www.forbes.com/companies/pfizer/,0.0536467502392571,0.183066223162988
Goldman Sachs Group,86.474,40.085,8.477,856.24,49,Financials,Investment Services,North America,United States,New York,New York,Lloyd Blankfein,http://www.forbes.com/companies/goldman-sachs-group/,0.0099002616088947,0.211475614319571
BHP Billiton,119.547,63.096,9.967,146.081,50,Materials,Diversified Metals & Mining,Australia,Australia,Australia,,Andrew Mackenzie,http://www.forbes.com/companies/bhp-billiton/,0.0682292700624996,0.1579656396602
MetLife,57.271,70.509,6.309,902.337,50,Financials,Diversified Insurance,North America,United States,New York,New York,Steven Kandarian,http://www.forbes.com/companies/metlife/,0.00699184451042127,0.0894779389865124
Novartis,272.634,53.564,10.1401,125.766,52,Health Care,Pharmaceuticals,Europe,Switzerland,Switzerland,,Joseph Jimenez,http://www.forbes.com/companies/novartis/,0.0806267194631299,0.189308117392278
Royal Bank of Canada,89.306,38.869,8.3281,857.049,53,Financials,Major Banks,North America,Canada,Canada,,David Mckay,http://www.forbes.com/companies/royal-bank-of-canada/,0.00971718069795309,0.214260721912064
Siemens,97.671,97.369,6.6588,131.568,54,Industrials,Conglomerates,Europe,Germany,Germany,,Josef Käser,http://www.forbes.com/companies/siemens/,0.0506110908427581,0.0683872690486705
China Merchants Bank,64.043,45.474,9.0719,762.706,55,Financials,Regional Banks,Asia,China,China,,Li Jianhong,http://www.forbes.com/companies/china-merchants-bank/,0.011894360343304,0.199496415534151
Prudential,64.526,99.001,3.6488,564.506,56,Financials,Life & Health Insurance,Europe,United Kingdom,United Kingdom,,Cheick Thiam,http://www.forbes.com/companies/prudential/,0.0064637045487559,0.0368561933717841
Anheuser-Busch InBev,204.569,47.084,9.2395,144.888,57,Consumer Staples,Beverages,Europe,Belgium,Belgium,,Carlos De Brito,http://www.forbes.com/companies/anheuser-busch-inbev/,0.0637699464413892,0.196234389601563
Nippon Telegraph & Tel,71.531,104.7,5.2065,172.17,58,Telecommunication Services,Telecommunications services,Asia,Japan,Japan,,Hiroo Unoura,http://www.forbes.com/companies/nippon-tel-tel/,0.0302404600104548,0.0497277936962751
Rosneft,51.1,128.977,9.0128,149.972,59,Energy,Oil & Gas Operations,Asia,Russia,Russia,,Igor Sechin,http://www.forbes.com/companies/rosneft/,0.0600965513562532,0.0698791257355963
Westpac Banking Group,94.152,35.555,6.9494,674.525,60,Financials,Major Banks,Australia,Australia,Australia,,Brian Hartzer,http://www.forbes.com/companies/westpac-banking/,0.0103026574255958,0.195454928983265
Banco Bradesco,51.372,66.708,6.5063,403.072,61,Financials,Regional Banks,South America,Brazil,Brazil,,Luiz Trabuco Cappi,http://www.forbes.com/companies/banco-bradesco/,0.0161417811209908,0.0975340289020807
Softbank,70.286,80.644,5.8408,168.801,62,Telecommunication Services,Telecommunications services,Asia,Japan,Japan,,Masayoshi Son,http://www.forbes.com/companies/softbank/,0.0346016907482776,0.0724269629482664
Honda Motor,61.359,117.055,5.6253,148.67,63,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,Japan,,Takahiro Hachigo,http://www.forbes.com/companies/honda-motor/,0.0378374924329051,0.0480568963307847
General Motors,59.036,155.929,3.949,177.677,64,Consumer Discretionary,Auto & Truck Manufacturers,North America,United States,Michigan,Michigan,Mary Barra,http://www.forbes.com/companies/general-motors/,0.0222257242074101,0.0253256289721604
UnitedHealth Group,112.006,130.5,5.619,86.382,65,Health Care,Managed Health Care,North America,United States,Minnesota,Minnesota,Stephen Hemsley,http://www.forbes.com/companies/unitedhealth-group/,0.065048273945961,0.0430574712643678
TD Bank Group,80.371,32.741,6.9968,851.891,66,Financials,Major Banks,North America,Canada,Canada,,Bharat Masrani,http://www.forbes.com/companies/td-bank-group/,0.00821325732986967,0.213701475214563
Intel,147.197,55.87,11.704,91.956,67,Information Technology,Semiconductors,North America,United States,California,California,Brian Krzanich,http://www.forbes.com/companies/intel/,0.127278263517334,0.209486307499553
EDF,46.266,96.663,4.6903,324.28,68,Utilities,Electric Utilities,Europe,France,France,,Jean-Bernard Lévy,http://www.forbes.com/companies/edf/,0.0144637350437893,0.0485221853242709
Ford Motor,63.598,144.077,3.187,208.527,69,Consumer Discretionary,Auto & Truck Manufacturers,North America,United States,Michigan,Michigan,Mark Fields,http://www.forbes.com/companies/ford-motor/,0.0152833925582778,0.0221201163266864
Deutsche Telekom,85.013,83.112,3.8785,156.532,70,Telecommunication Services,Telecommunications services,Europe,Germany,Germany,,Timotheus Höttges,http://www.forbes.com/companies/deutsche-telekom/,0.0247776812408964,0.046665944749254
BASF,93.536,98.589,6.8378,90.172,71,Materials,Diversified Chemicals,Europe,Germany,Germany,,Kurt Bock,http://www.forbes.com/companies/basf/,0.0758306347868518,0.06935662193551
Boeing,105.627,90.784,5.441,99.198,72,Industrials,Aerospace & Defense,North America,United States,Illinois,Illinois,W Mcnerney Jr,http://www.forbes.com/companies/boeing/,0.0548498961672614,0.0599334684525908
Industrial Bank,57.893,39.426,7.55,650.798,73,Financials,Regional Banks,Asia,China,China,,Li Renjie,http://www.forbes.com/companies/industrial-bank/,0.0116011419826121,0.191497996246132
UBS,74.717,39.784,3.901,1069.268,73,Financials,Regional Banks,Europe,Switzerland,Switzerland,,Sergio Ermotti,http://www.forbes.com/companies/ubs/,0.00364829023219623,0.0980544942690529
ANZ,77.583,32.613,6.6816,676.701,75,Financials,Major Banks,Australia,Australia,Australia,,Michael Pearson Smith,http://www.forbes.com/companies/anz/,0.00987378472914921,0.204875356452948
Cisco Systems,138.951,48.083,8.653,104.922,76,Information Technology,Communications Equipment,North America,United States,California,California,John Chambers,http://www.forbes.com/companies/cisco-systems/,0.0824707878233354,0.179959653099848
Sumitomo Mitsui Financial,54.794,34.836,7.6795,1465.414,77,Financials,Regional Banks,Asia,Japan,Japan,,Koichi Miyata,http://www.forbes.com/companies/sumitomo-mitsui-financial/,0.0052404985894771,0.22044723848892
Zurich Insurance Group,51.845,73.003,3.8844,389.979,78,Financials,Diversified Insurance,Europe,Switzerland,Switzerland,,Martin Senn,http://www.forbes.com/companies/zurich-insurance-group/,0.00996053633657197,0.0532087722422366
China Minsheng Banking,51.702,40,7.2282,647.185,79,Financials,Regional Banks,Asia,China,China,,Hong Qi,http://www.forbes.com/companies/china-minsheng-banking/,0.0111686766535071,0.180705
Merck & Co,162.288,42.197,11.92,98.335,80,Health Care,Pharmaceuticals,North America,United States,New Jersey,New Jersey,Kenneth Frazier,http://www.forbes.com/companies/merck-co/,0.121218284435857,0.282484536815413
Roche Holding,240.395,51.848,10.1943,76.124,81,Health Care,Pharmaceuticals,Europe,Switzerland,Switzerland,,Severin Schwan,http://www.forbes.com/companies/roche/,0.13391703010877,0.196618963122975
Citic Pacific,44.264,51.856,5.1368,766.982,82,Materials,Iron & Steel,Asia,Hong Kong,Hong Kong,,Ji Zhang,http://www.forbes.com/companies/citic-pacific/,0.00669741923539275,0.0990589324282629
National Australia Bank,71.65,33.444,4.8732,772.932,83,Financials,Major Banks,Australia,Australia,Australia,,Andrew Thorburn,http://www.forbes.com/companies/national-australia-bank/,0.00630482371023583,0.145712235378543
Shanghai Pudong Development,49.235,38.243,7.632,676.326,84,Financials,Regional Banks,Asia,China,China,,Zhu Yuchen,http://www.forbes.com/companies/shanghai-pudong-development/,0.0112844988955031,0.199565933634914
Walt Disney,179.525,49.781,7.843,87.035,84,Consumer Discretionary,Broadcasting & Cable,North America,United States,California,California,Robert Iger,http://www.forbes.com/companies/walt-disney/,0.0901131728614925,0.15755006930355
CVS Health,117.421,139.367,4.636,74.252,86,Consumer Staples,Drug Retail,North America,United States,Rhode Island,Rhode Island,Larry Merlo,http://www.forbes.com/companies/cvs-health/,0.0624360286591607,0.0332646896324094
Telefónica,72.318,66.822,3.982,147.988,86,Telecommunication Services,Telecommunications services,Europe,Spain,Spain,,César Izuel,http://www.forbes.com/companies/telefonica/,0.0269075871016569,0.0595911526144084
Oracle,187.609,38.841,10.827,98.816,88,Information Technology,Software & Programming,North America,United States,California,California,Safra Catz,http://www.forbes.com/companies/oracle/,0.109567276554404,0.278751834401792
ConocoPhillips,80.525,52.001,6.869,116.539,89,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Ryan Lance,http://www.forbes.com/companies/conocophillips/,0.0589416418538,0.132093613584354
Sanofi,135.957,44.794,5.8231,117.849,89,Health Care,Pharmaceuticals,Europe,France,France,,Olivier Brandicourt,http://www.forbes.com/companies/sanofi/,0.0494115351000008,0.129997321069786
United Technologies,107.07,65.196,6.22,91.289,91,Industrials,Conglomerates,North America,United States,Connecticut,Connecticut,Gregory Hayes,http://www.forbes.com/companies/united-technologies/,0.068135262737022,0.095404626050678
ING Group,58.875,65.729,2.572,1195.717,92,Financials,Major Banks,Europe,Netherlands,Netherlands,,Ralph Hamers,http://www.forbes.com/companies/ing-group/,0.00215101064884082,0.0391303686348492
Coca-Cola,179.851,45.913,7.098,92.023,93,Consumer Staples,Beverages,North America,United States,Georgia,Georgia,Ahmet Kent,http://www.forbes.com/companies/coca-cola/,0.0771328906903709,0.154596737307516
China Citic Bank,49.679,38.311,6.6027,667.12,94,Financials,Regional Banks,Asia,China,China,,Li Qingping,http://www.forbes.com/companies/china-citic-bank/,0.00989731982252069,0.172344757380387
Morgan Stanley,70.803,38.983,3.463,803.065,95,Financials,Investment Services,North America,United States,New York,New York,James Gorman,http://www.forbes.com/companies/morgan-stanley/,0.00431222877351148,0.088833594130775
Hewlett-Packard,57.853,109.763,4.954,100.861,96,Information Technology,Computer Hardware,North America,United States,California,California,Margaret Whitman,http://www.forbes.com/companies/hewlett-packard/,0.0491171017538989,0.0451336060421089
Nissan Motor,45.871,106.683,4.2867,138.936,96,Consumer Discretionary,Auto & Truck Manufacturers,Asia,Japan,Japan,,Carlos Ghosn,http://www.forbes.com/companies/nissan-motor/,0.0308537743997236,0.040181659683361
GDF SUEZ,49.544,99.067,3.2365,200.027,98,Utilities,Electric Utilities,Europe,France,France,,Gérard Mestrallet,http://www.forbes.com/companies/gdf-suez/,0.0161803156573863,0.0326698093209646
PepsiCo,143.018,66.683,6.504,70.509,99,Consumer Staples,Beverages,North America,United States,New York,New York,Indra Nooyi,http://www.forbes.com/companies/pepsico/,0.0922435433774412,0.0975361036546046
Lloyds Banking Group,84.443,65.607,1.9281,1332.996,100,Financials,Major Banks,Europe,United Kingdom,United Kingdom,,Antonio De Sousa Horta-Osorio,http://www.forbes.com/companies/lloyds-banking-group/,0.00144644094956024,0.0293886323105766
Munich Re,38.246,77.016,4.1677,323.871,101,Financials,Diversified Insurance,Europe,Germany,Germany,,Nikolaus Von Bomhard,http://www.forbes.com/companies/munich-re/,0.01286839513263,0.0541147294068765
Société Générale,40.651,54.173,3.5708,1582.951,101,Financials,Major Banks,Europe,France,France,,Frédéric Oudéa,http://www.forbes.com/companies/societe-generale/,0.00225578681841699,0.0659147545825411
CNOOC,64.384,44.57,9.769,106.844,103,Energy,Oil & Gas Operations,Asia,China,China,,Fan Li,http://www.forbes.com/companies/cnooc/,0.0914323686870578,0.219183307157281
Statoil,58.041,95.139,3.4732,131.563,103,Energy,Oil & Gas Operations,Europe,Norway,Norway,,Eldar Sætre,http://www.forbes.com/companies/statoil/,0.0263995196217782,0.0365065851017984
American Express,80.876,36.014,5.839,159.103,105,Financials,Consumer Financial Services,North America,United States,New York,New York,Kenneth Chenault,http://www.forbes.com/companies/american-express/,0.0366994965525477,0.162131393347032
Rio Tinto,76.526,47.641,6.4954,107.827,105,Materials,Diversified Metals & Mining,Europe,United Kingdom,United Kingdom,,Samuel Cossart Walsh,http://www.forbes.com/companies/rio-tinto/,0.0602390866851531,0.136340547007829
Bank of Nova Scotia,61.347,27.897,6.3693,671.851,107,Financials,Major Banks,North America,Canada,Canada,,Brian Porter,http://www.forbes.com/companies/bank-of-nova-scotia/,0.0094802270146208,0.228314872566943
Bayer,126.382,56.028,4.5444,84.983,108,Materials,Diversified Chemicals,Europe,Germany,Germany,,Marijn Dekkers,http://www.forbes.com/companies/bayer/,0.053474224256616,0.0811094452773613
LukOil,43.504,121.359,4.746,111.8,109,Energy,Oil & Gas Operations,Asia,Russia,Russia,,Vagit Alekperov,http://www.forbes.com/companies/lukoil/,0.0424508050089445,0.039107111957086
Glencore International,54.869,220.934,2.2925,152.205,110,Materials,Diversified Metals & Mining,Europe,Switzerland,Switzerland,,Ivan Glasenberg,http://www.forbes.com/companies/glencore-international/,0.0150619230642883,0.010376402002408
Credit Agricole,39.952,48.526,3.1087,1922.861,111,Financials,Regional Banks,Europe,France,France,,Jean-Paul Chifflet,http://www.forbes.com/companies/credit-agricole/,0.0016167055236962,0.0640625643984668
China State Construction Engineering,36.806,120.336,3.8846,150.625,112,Industrials,Construction Services,Asia,China,China,,Guan Qing,http://www.forbes.com/companies/china-state-construction-engineering/,0.0257898755186722,0.032281279085228
Unilever,129.098,64.248,6.859,58.115,113,Consumer Staples,Household/Personal Care,Europe,Netherlands,Netherlands,,Paulus Polman,http://www.forbes.com/companies/unilever/,0.118024606383894,0.106758187025277
Deutsche Bank,49.717,56.366,2.2072,2067.616,114,Financials,Major Banks,Europe,Germany,Germany,,Jürgen Fitschen,http://www.forbes.com/companies/deutsche-bank/,0.00106750963428412,0.0391583578753149
BBVA-Banco Bilbao Vizcaya,66.117,28.148,3.4726,764.681,115,Financials,Regional Banks,Europe,Spain,Spain,,Francisco Rodríguez,http://www.forbes.com/companies/bbva-banco-bilbao-vizcaya/,0.00454124007265775,0.123369333522808
Saudi Basic Industries,64.004,50.361,6.2474,90.888,116,Materials,Diversified Chemicals,Asia,Saudi Arabia,Saudi Arabia,,Yousef Bin Abdullah Al-Benyan,http://www.forbes.com/companies/saudi-basic-industries/,0.068737347064519,0.124052342090109
Hyundai Motor,32.854,84.791,6.9793,133.945,117,Consumer Discretionary,Auto & Truck Manufacturers,Asia,South Korea,South Korea,,Chung Mong-Koo,http://www.forbes.com/companies/hyundai-motor/,0.0521057150322894,0.0823118019601137
Hutchison Whampoa,59.776,35.096,8.6601,113.92,118,Industrials,Conglomerates,Asia,Hong Kong,Hong Kong,,Kin Fok,http://www.forbes.com/companies/hutchison-whampoa/,0.076019136235955,0.246754615910645
Mizuho Financial,43.648,27.033,6.1266,1634.734,119,Financials,Major Banks,Asia,Japan,Japan,,Yasuhiro Sato,http://www.forbes.com/companies/mizuho-financial/,0.0037477656915437,0.226634113860837
EADS,52.437,80.532,3.1079,116.288,120,Industrials,Aerospace & Defense,Europe,France,France,,Thomas Enders,http://www.forbes.com/companies/eads/,0.0267258874518437,0.0385921124521929
Eni,64.246,145.893,1.7682,176.898,121,Energy,Oil & Gas Operations,Europe,Italy,Italy,,Claudio Descalzi,http://www.forbes.com/companies/eni/,0.00999559067937456,0.0121198412535214
Hon Hai Precision,44.608,139.034,4.3076,77.929,122,Information Technology,Electronics,Asia,Taiwan,Taiwan,,Terry Gou,http://www.forbes.com/companies/hon-hai-precision/,0.0552759563192136,0.030982349641095
Schlumberger,109.785,48.58,5.438,66.904,123,Energy,Oil Services & Equipment,North America,United States,Texas,Texas,Paal Kibsgaard,http://www.forbes.com/companies/schlumberger/,0.0812806409183307,0.111939069575957
Sberbank,26.875,58.063,7.5677,420.013,124,Financials,Regional Banks,Asia,Russia,Russia,,Herman Gref,http://www.forbes.com/companies/sberbank/,0.0180177756402778,0.130336014329263
América Móvil,74.516,63.744,3.4509,85.233,125,Telecommunication Services,Telecommunications services,North America,Mexico,Mexico,,Daniel Aboumrad,http://www.forbes.com/companies/america-movil/,0.0404878392172046,0.054136859939759
US Bancorp,77.227,20.252,5.826,406.214,126,Financials,Major Banks,North America,United States,Minnesota,Minnesota,Richard Davis,http://www.forbes.com/companies/us-bancorp/,0.014342194015962,0.287675291329251
China Shenhua Energy,63.774,39.638,5.9718,85.847,127,Materials,Diversified Metals & Mining,Asia,China,China,,Han Jianguo,http://www.forbes.com/companies/china-shenhua-energy/,0.0695632928349273,0.150658459054443
Manulife Financial,34.02,48.171,3.1699,484.249,128,Financials,Life & Health Insurance,North America,Canada,Canada,,Don Guloien,http://www.forbes.com/companies/manulife-financial/,0.00654601248531231,0.0658051524776318
Generali Group,31.631,111.737,2.2165,601.322,129,Financials,Diversified Insurance,Europe,Italy,Italy,,Mario Greco,http://www.forbes.com/companies/generali-group/,0.00368604508067225,0.0198367595335475
SAIC Motor,47.119,99.519,4.4271,62.135,130,Consumer Discretionary,Auto & Truck Manufacturers,Asia,China,China,,Chen Hong,http://www.forbes.com/companies/saic-motor/,0.0712496982377082,0.0444849727187773
Mitsubishi Corp,32.801,73.139,3.8183,143.029,131,Industrials,Trading Companies,Asia,Japan,Japan,,Ken Kobayashi,http://www.forbes.com/companies/mitsubishi-corp/,0.0266959847303694,0.0522060733671502
Nordea Bank,50.846,20.825,4.4198,809.937,132,Financials,Regional Banks,Europe,Sweden,Sweden,,Christian Clausen,http://www.forbes.com/companies/nordea-bank/,0.00545696764069304,0.212235294117647
Banco do Brasil,23.599,68.806,5.0356,482.899,133,Financials,Regional Banks,South America,Brazil,Brazil,,Alexandre Abreu,http://www.forbes.com/companies/banco-do-brasil/,0.0104278534434737,0.0731854780106386
Home Depot,149.246,83.176,6.345,39.946,134,Consumer Discretionary,Home Improvement Retail,North America,United States,Georgia,Georgia,Craig Menear,http://www.forbes.com/companies/home-depot/,0.158839433234867,0.0762840242377609
GlaxoSmithKline,114.126,37.881,4.5379,63.385,135,Health Care,Pharmaceuticals,Europe,United Kingdom,United Kingdom,,Andrew Witty,http://www.forbes.com/companies/glaxosmithkline/,0.0715926481028634,0.119793564055859
AIA Group,76.673,25.433,3.4499,165.262,136,Financials,Life & Health Insurance,Asia,Hong Kong,Hong Kong,,Mark Tucker,http://www.forbes.com/companies/aia-group/,0.0208753373431279,0.135646600872882
Caterpillar,49.397,55.184,3.695,84.681,136,Industrials,Heavy Equipment,North America,United States,Illinois,Illinois,Douglas Oberhelman,http://www.forbes.com/companies/caterpillar/,0.0436343453667293,0.0669578138590896
